sectionId,webPublicationDate,webTitle,fortnight
business,2011-03-07,LVMH to take over Bulgari in share deal,27
business,2011-03-07,Inmarsat shares come down to earth with 11% fall as growth slows,27
business,2011-03-07,Barclays banker accrues £33m in shares as Bob Diamond gets £6.5m,27
business,2011-03-07,ITV and Wood set to join FTSE 100,27
business,2011-03-07,Barclays hands five bankers £110m,27
business,2011-03-07,CBI and City warn ministers to cut taxes and regulation or face exodus of talent,27
business,2011-03-07,Business lobby and City seek deadline for ending 50p tax rate,27
business,2011-03-07,Ireland's coalition proposals are strong on rhetoric but need more depth,27
business,2011-03-07,Greek fury as Moody's slashes credit rating again while Portugal edges nearer to EU bailout,27
business,2011-03-08,Consumers flee high street after rise in VAT,27
business,2011-03-08,Weir shares lose 3% on profit taking after full year figures,27
business,2011-03-08,Rupert Murdoch's same old song,27
business,2011-03-08,"Heritage Oil lifted by bid talk and hopes of Ugandan deal, but FTSE flat on Libyan concerns",27
business,2011-03-08,RBS's top nine executives handed £28m in shares,27
business,2011-03-08,Andrea Jung | Top 100 women,27
business,2011-03-09,NAMA makes £150m on London deal,28
business,2011-03-09,Northern Rock reports £232m loss in first results since restructuring,28
business,2011-03-09,China attempts to deflate its unstable property bubble,28
business,2011-03-09,"Interest rate rise would hit 90% of homebuyers, says analyst",28
business,2011-03-09,The Rock's progress,28
business,2011-03-09,John Lewis to share nearly £200m in bonuses after successful year,28
business,2011-03-09,Rolls is top riser in falling market,28
business,2011-03-09,Sports Direct share boost after SFO moves on,28
business,2011-03-09,Tobacco crackdown sees Imperial soar,28
business,2011-03-09,How the banking crisis hit the 'Tchenguiz model' of wealth generation,28
business,2011-03-09,TUC warns of rise in women's job losses,28
business,2011-03-09,UK trade deficit drops sharply,28
business,2011-03-10,Interest rates left unchanged,28
business,2011-03-10,Begbies Traynor issues second profit warning,28
business,2011-03-10,What the Argos profit warning means for interest rates,28
business,2011-03-10,Europe's banks are creaking under EU stress tests,28
business,2011-03-10,New fears for Spain as banks fail stress tests and debt is downgraded,28
business,2011-03-10,"Argos problems knock Home Retail shares down 7%, as FTSE falls on Libya and Spain woes",28
business,2011-03-10,US jobs and trade data adds to market unease,28
business,2011-03-10,'Biggest insider trading trial since the 80s' begins,28
business,2011-03-10,Moody's cuts Spain's credit rating,28
business,2011-03-10,"FTSE falls to three month low, but Smith & Nephew lifted by bid talk",28
business,2011-03-10,Morrisons steps up internet shopping plans,28
business,2011-03-10,Spain and Portugal 'in debt denial',28
business,2011-03-10,Argos owner issues profit warning,28
business,2011-03-10,UK economy shows sign of edging up after winter slowdown,28
business,2011-03-10,Tchenguiz brothers arrested in Kaupthing investigation,28
business,2011-03-11,"Insurers fall after Japan quake, as FTSE suffers worst weekly drop for eight months",28
business,2011-03-11,'Dr Doom' Roubini predicts double-dip slump for Britain,28
business,2011-03-11,Eurozone to agree laws on debt limits in bailout deal,28
business,2011-03-11,"Insurers under pressure after Japanese earthquake, with FTSE slipping again",28
business,2011-03-11,FirstGroup loses 5% after US school bus problems,28
business,2011-03-11,Earthquake raises fears for Japan's economy,28
business,2011-03-11,JJB shareholders backing multi-million cash call after collapse of JD Sports merger talks,28
business,2011-03-11,Portugal announces fresh cuts and reforms to reduce deficit,28
technology,2011-03-12,SXSW 2011: Tim O'Reilly claims 'Reagan is the father of Foursquare',28
business,2011-03-13,Greece wins easier repayment terms on EU bailout loans,28
business,2011-03-13,Oil price surge leaves British economy teetering on brink of disaster,28
business,2011-03-13,French Connection pins hopes on 'baffling' adverts,28
business,2011-03-13,"Ranjit Boparan, the chicken king, looks set to rule the roost at Northern Foods",28
business,2011-03-13,FirstGroup may give up First Great Western franchise three years early,28
business,2011-03-13,RBS to reveal 300 staff each paid average of more than £1m,28
business,2011-03-13,"A budget for growth, chancellor? Perhaps you could try this…",28
business,2011-03-13,Banks raising manufacturers' credit costs,28
business,2011-03-13,A resurgent Treasury seems all too ready to make cuts,28
business,2011-03-14,McKinsey implicated in Galleon insider-dealing trial,28
business,2011-03-14,Mervyn King: rebalance global economy or risk a trade war,28
business,2011-03-14,Japan's Nikkei plunges 6.18% in earthquake aftermath,28
business,2011-03-14,Bank of Japan pumps billions into financial markets,28
business,2011-03-14,Dixons falls on fears over electrical retail,28
business,2011-03-14,Southern Cross shares slump as takeover hopes fade,28
business,2011-03-14,Bank stocks fall amid fears of new bonus tax,28
business,2011-03-14,Japan earthquake rocks London stock market,28
business,2011-03-14,Ireland faces the default option as Europe's leaders talk tough,28
technology,2011-03-14,Opening up the politics of Pandora,28
business,2011-03-15,UBS under investigation over alleged manipulation of key interest rate,28
business,2011-03-15,FTSE 100 slumps nearly 3% on Japan concerns but Debenhams helps lift retailers,28
business,2011-03-15,"UK's shopping basket updated: apps in, fleeces are out",28
business,2011-03-15,Inflation basket,28
business,2011-03-15,Japan stock market falls 10.6% as nuclear fears spark panic selling,28
business,2011-03-15,DVD distributor MBL slumps after losing key contract with Morrisons,28
business,2011-03-15,"GKN warns on car part sales to Japan, as FTSE loses 2.5%",28
business,2011-03-15,Cost of insuring Japanese government debt jumps,28
business,2011-03-15,"FTSE falls 1% on Japan reactor fears, but Next bucks trend on broker recommendations",28
business,2011-03-15,World stock markets slide on Japan panic,28
business,2011-03-15,Justice minister tries to ease anti-bribery rules,28
business,2011-03-15,UK champagne sales recover after recession,28
technology,2011-03-15,Beware the spyware model of technology – its flaws are built in,28
business,2011-03-16,"Insider dealing witness 'made plea bargain', say defence lawyers",28
business,2011-03-16,UK unemployment rises to 2.53 million,28
business,2011-03-16,Portugal bailout fears rise as credit rating cut,28
business,2011-03-16,"Welcome to Ladywood, where the recession began years ago",28
business,2011-03-16,Grim outlook for Irish property market,28
business,2011-03-16,Nikkei rallies 5.68% as Japanese stocks rebound,28
business,2011-03-16,FTSE rally runs out of steam despite Nikkei rise but ABF benefits from upgrade,28
business,2011-03-16,Greggs rolls out record profits but Hikma hit by north Africa unrest,28
business,2011-03-16,Japan nuclear worries continue to undermine FTSE but ABF up on sugar hopes,28
business,2011-03-16,Will Japanese investors take their money home?,28
business,2011-03-16,Greek airports waive fees in bid to raise tourism cash,28
business,2011-03-16,"Stop the 'banker bashing', warns ex-Labour City minister",28
business,2011-03-17,Wall Street rebound helps keep FTSE 100 flying,28
business,2011-03-17,Q&A: What is happening to the Japanese yen?,28
business,2011-03-17,Bank stress tests may not be tough enough,28
business,2011-03-17,FSA warns banks over vulnerable mortgage customers,28
business,2011-03-17,FTSE 100 bounces nearly 2% after six days of decline as bargain hunters return,28
business,2011-03-17,Japan crisis sees yen hit record high against dollar,28
business,2011-03-17,Broker starts Betfair with sell recommendation,28
business,2011-03-17,Top five bankers at RBS earn total of £20m,28
business,2011-03-17,Not the right time to intervene over yen,28
business,2011-03-18,G7 rallies behind Japan in bid to curb soaring yen,28
business,2011-03-18,G7 bankers sell yen reserves to calm investors,28
business,2011-03-18,G7 agrees concerted action to tackle threat of rising yen,28
business,2011-03-18,China raises bank reserve rates to help cool economy,28
business,2011-03-18,Q&A: Yen currency intervention,28
business,2011-03-18,Frantic phonecalls ahead of G7 yen move bring back chilling memories,28
business,2011-03-18,EU bank regulator defends stress tests,28
business,2011-03-18,Amec advances while FTSE 100 gains ground on G7 currency intervention,28
business,2011-03-18,"FTSE edges higher after G7 yen move, but Arm falls on Japan supply concerns",28
business,2011-03-18,Gulf Keystone shares gush up 22% on Kurdistan oil hopes,28
business,2011-03-18,Yen currency intervention: what the economists say,28
technology,2011-03-18,10 years of the iPod,28
business,2011-03-18,Yorkshire building society in merger talks with Norwich and Peterborough,28
business,2011-03-20,Householders face higher winter gas bills after surge in wholesale prices,28
business,2011-03-20,Behind all the success lay Japan's sense of its own fragility,28
business,2011-03-20,Prudential boss Thiam faces revolt over £1.62m bonus after botched AIA deal,28
business,2011-03-20,London to Frankfurt high-speed rail link back on track,28
business,2011-03-20,Vince Power's Music Festivals business to float on Aim,28
business,2011-03-20,Punch Taverns considers breaking up firm to tackle £3bn debt,28
business,2011-03-20,Japan's debt default line could be felt in countries a world away,28
business,2011-03-21,Osborne has no box of tricks for the budget,28
business,2011-03-21,"Outlook for family finances bleakest for two years, survey shows",28
business,2011-03-21,ONS inflation slip-up leaves millions out of pocket,28
business,2011-03-21,AT&T buys T-Mobile for $39bn to create largest mobile provider in US,28
business,2011-03-21,Obama visit is already boosting morale in Ireland,28
business,2011-03-21,Diageo moves higher on talk of possible £1.2bn Jose Cuervo move,28
business,2011-03-21,Falklands oil bonanza hopes revived while price climbs again,28
business,2011-03-21,Ofgem bested in power politics,28
business,2011-03-21,New Look's lesson in retailing for buyout merchants,28
business,2011-03-21,"FTSE revival continues despite Libya attacks, while US merger news helps lift Vodafone",28
business,2011-03-21,New Look chairman and chief executive resign,28
business,2011-03-22,Budget 2011: inflation and debt figures back Osborne's case | Larry Elliott,28
business,2011-03-22,"FTSE shakes off inflation rise, while Cairn Energy climbs after results",28
business,2011-03-22,Inflation and public borrowing add to budget 2011 headaches,28
business,2011-03-22,Inflation hits 4.4% in February,28
business,2011-03-22,Q&A: Impact of rising inflation,28
business,2011-03-22,Court rules against Deutsche Bank over interest-rate swaps case,28
business,2011-03-22,Andrew Sentance warns high inflation could derail recovery,28
